"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2016-09-30,270057,"Russell Woods","MI","Detroit","Wayne","Detroit",3305,46500,0.0264900662251656,0.0739030023094688,-0.00641025641025641,-0.000429553423157869,-0.0882209571158289,"2005-04","2005-Q2",120100,-0.612822647793505,
2016-09-30,274090,"Indian Village","NE","Lincoln","Lancaster","Lincoln",3306,131600,0.0053475935828877,0.0123076923076923,0.0378548895899054,0.0264428669172312,0.0136629803493815,"2016-09","2016-Q3",131600,0,"2016-09"
2016-09-30,270117,"Harrison","MN","Minneapolis-St Paul","Hennepin","Minneapolis",3307,140300,0.0211062590975255,0.0408011869436202,0.0709923664122137,0.0554888261400208,-0.0137291144413332,"2006-04","2006-Q2",161600,-0.131806930693069,"2004-03"
2016-09-30,38781,"Great Neck Estates","NY","New York","Nassau","Great Neck",3308,1540900,-0.00619155111254434,-0.0255485992537785,-0.0183474549276932,0.0405934750974419,-0.00488896533709515,"2006-09","2006-Q3",1618300,-0.0478279676203423,"2005-11"
2016-09-30,272706,"28 Palms","CA","San Francisco","Alameda","Fremont",3309,722200,0.012477218561615,0.0161812297734628,0.025560920193127,0.123362046662784,0.0130625878630091,"2016-09","2016-Q3",722200,0,"2016-09"
2016-09-30,276391,"Interbay","FL","Tampa","Hillsborough","Tampa",3310,188600,0.0211153221440173,0.0777142857142857,0.228664495114007,0.115077039271522,-0.0158619407795564,"2006-07","2006-Q3",223500,-0.156152125279642,"2005-11"
2016-09-30,403358,"Marynook","IL","Chicago","Cook","Chicago",3311,150400,0.0196610169491525,0.049546406140963,0.0576652601969058,0.0486549940465029,-0.0202277234591361,"2007-04","2007-Q2",193500,-0.222739018087855,"2004-02"
2016-09-30,124847,"Isle of Palms","FL","Jacksonville","Duval","Jacksonville",3312,406800,0.0114370959721532,0.034587995930824,0.0935483870967742,0.0604781060692152,-0.00977745580906619,"2006-04","2006-Q2",475100,-0.143759208587666,"2005-09"
2016-09-30,190806,"Barelas","NM","Albuquerque","Bernalillo","Albuquerque",3313,113300,-0.000881834215167548,-0.00526777875329236,0.0281306715063521,0.00465386139521629,-0.000264398865766569,"2009-06","2009-Q2",159800,-0.2909887359199,"2006-09"
2016-09-30,121767,"North Michigan Park","DC","Washington","District of Columbia","Washington",3314,386300,0.00730117340286832,-0.00232438016528926,-0.015796178343949,0.0987767998794031,0.016463639311179,"2015-12","2015-Q4",415100,-0.0693808720790171,"2015-08"
2016-09-30,270220,"Kingsway East","MO","St. Louis","Saint Louis City","Saint Louis",3315,64000,0.0272873194221509,0.101549053356282,0.285140562248996,0.00539885307744847,-0.018322301580967,"2007-04","2007-Q2",83500,-0.233532934131737,"2003-08"
2016-09-30,273320,"Colonial Heights","AL","Mobile","Mobile","Mobile",3316,90900,-0.00328947368421053,-0.00872410032715376,0.0145089285714286,0.00310909843233187,-0.019690449481534,"2008-02","2008-Q1",118500,-0.232911392405063,"2005-11"
2016-09-30,271612,"United Westwood","TX","San Antonio","Bexar","San Antonio",3317,80400,0.005,0.0255102040816327,0.0894308943089431,0.0674944137946505,0.0168917258091212,"2016-09","2016-Q3",80400,0,"2016-09"
2016-09-30,112275,"Leisure World","AZ","Phoenix","Maricopa","Mesa",3318,206100,0.00634765625,0.0223214285714286,0.0472560975609756,0.0591895819168093,-0.0175013862022323,"2006-03","2006-Q1",252300,-0.183115338882283,"2005-07"
2016-09-30,213903,"Newtown Grant","PA","Philadelphia","Bucks","Newtown Township",3319,322500,0.00498597693985665,0.018957345971564,0.0423400129282482,0.0182616680867611,-0.00462436137641142,"2007-05","2007-Q2",340000,-0.0514705882352941,"2005-10"
2016-09-30,269422,"Reynoldstown","GA","Atlanta","Fulton","Atlanta",3320,260200,0.00502124372344535,0.0030840400925212,0.0896147403685092,0.118857244556931,0.0218117353407563,"2016-09","2016-Q3",260200,0,"2016-09"
2016-09-30,415868,"Brookside Colony","OH","Columbus","Franklin","Columbus",3321,189000,0.0177705977382876,0.0482529118136439,0.0793832095945174,0.0399253330433063,0.0102359713107654,"2016-09","2016-Q3",189000,0,"2016-09"
2016-09-30,268323,"Morning Sunwood","CA","Los Angeles-Long Beach-Anaheim","Orange","Santa Ana",3322,636400,-0.00422469097167892,0.00346893724377168,-0.0246743295019157,0.0744140554733641,-0.014287662503737,"2006-06","2006-Q2",737100,-0.136616469949803,"2005-03"
2016-09-30,272349,"Harding","CA","Sacramento","Placer","Roseville",3323,174000,0.00811123986095017,0.0229276895943563,0.031416716064019,0.100489992278488,-0.0322899935329007,"2005-03","2005-Q1",270900,-0.357696566998893,"2003-10"
2016-09-30,274045,"Holly","TX","Austin","Travis","Austin",3324,349200,-0.00142979696883043,-0.00908059023836549,0.0133488102147417,0.121299431008562,0.0702508153967591,"2016-04","2016-Q2",360700,-0.0318824507901303,"2015-11"
2016-09-30,275817,"University Heights","CA","San Francisco","San Mateo","Menlo Park",3325,2276700,-0.00624181580096028,-0.0126203486859225,0.0348165992454888,0.129197271310301,0.059567183026128,"2016-06","2016-Q2",2305800,-0.0126203486859225,"2016-04"
2016-09-30,343557,"Greenbush","WI","Madison","Dane","Madison",3326,287100,0.0116279069767442,0.0275590551181102,0.0566801619433198,0.0419280672696658,0.0176996830219871,"2016-09","2016-Q3",287100,0,"2016-09"
2016-09-30,416040,"Galloway Ridge","OH","Columbus","Franklin","Columbus",3327,162400,0.00806952203600248,0.0265486725663717,0.0691244239631336,0.042007665741715,0.0113973287615656,"2016-09","2016-Q3",162400,0,"2016-09"
2016-09-30,219917,"Wayland","RI","Providence","Providence","Providence",3328,494700,0.0135218192993239,0.0395040974994747,0.0817843866171004,0.0471574245622013,0.00754020493310148,"2016-09","2016-Q3",494700,0,"2016-09"
2016-09-30,416067,"East Foothills","CO","Boulder","Boulder","Boulder",3329,723700,0.00934449093444909,0.0236209335219236,0.0639517788885622,0.0777070802612281,0.0428735978194674,"2016-09","2016-Q3",723700,0,"2016-09"
2016-09-30,417914,"Desert Uplands","AZ","Phoenix","Maricopa","Mesa",3330,498000,-0.00240384615384615,-0.00658288450029922,0.0334094210417099,0.0764851007961447,-0.0264950618229263,"2007-02","2007-Q1",664900,-0.251015190254174,"2005-05"
2016-09-30,265420,"Westlake","OR","Portland","Clackamas","Lake Oswego",3331,754000,-0.00711087700816434,-0.0169491525423729,0.0365686004949134,0.0783907662654133,0.00799295103706976,"2016-06","2016-Q2",767000,-0.0169491525423729,"2016-03"
2016-09-30,29210,"Ocean Grove","NJ","New York","Monmouth","Neptune",3332,459500,-0.00454939341421144,0.00021767522855899,0.0594881254323265,0.023958847973605,-0.00368899626823027,"2006-08","2006-Q3",476900,-0.0364856364017614,"2006-01"
2016-09-30,417524,"Buena Vista Park","CA","San Francisco","San Francisco","San Francisco",3333,1390200,-0.00912330719885959,-0.0434842438420256,-0.0434842438420256,0.0976713411358539,0.0375805789446015,"2016-04","2016-Q2",1476100,-0.0581938893028928,"2015-06"
2016-09-30,269490,"Gray's Lake","IA","Des Moines","Polk","Des Moines",3334,120200,0.00838926174496644,0.0273504273504274,0.0273504273504274,0.0293764438458057,0.00425776602249317,"2016-09","2016-Q3",120200,0,"2016-09"
2016-09-30,275658,"Tahoe Park","CA","Sacramento","Sacramento","Sacramento",3335,325500,0.015600624024961,0.0472972972972973,0.158362989323843,0.133835981455702,0.0028078566723877,"2005-10","2005-Q4",332700,-0.0216411181244364,"2005-07"
2016-09-30,272712,"65th St. West","AR","Little Rock","Pulaski","Little Rock",3336,65100,0.00308166409861325,-0.00153374233128834,-0.0210526315789474,-0.0202187034564956,-0.0149721470693548,"2007-06","2007-Q2",79300,-0.17906683480454,"2004-06"
2016-09-30,417157,"Historic Kenwood","FL","Tampa","Pinellas","Saint Petersburg",3337,216000,0.00981767180925666,0.0516066212268744,0.179683233205898,0.141599347984144,0.0026779117146658,"2016-09","2016-Q3",216000,0,"2016-09"
2016-09-30,738001,"Diamond Oaks","CA","Sacramento","Placer","Roseville",3338,426300,0.00329489291598023,0.0154835636017151,0.0844568812007123,0.0988390673401669,-0.0091407793295486,"2006-02","2006-Q1",485300,-0.121574283948073,"2004-11"
2016-09-30,403267,"Graceland West","IL","Chicago","Cook","Chicago",3339,402900,0.0148614609571788,0.0262353540499236,0.0558176100628931,0.0389070525227382,0.0019568616375818,"2007-02","2007-Q1",409300,-0.0156364524798436,"2007-01"
2016-09-30,274338,"Lockeland Springs","TN","Nashville","Davidson","Nashville",3340,434300,0.00859266140269392,0.0323270739244117,0.126296680497925,0.129063360621834,0.0711094200575175,"2016-09","2016-Q3",434300,0,"2016-09"
2016-09-30,274667,"Rio Vista","AZ","Phoenix","Maricopa","Phoenix",3341,299400,0.00368756285618505,0.0101214574898785,0.0159484221241941,0.107246016547555,-0.0207907879895933,"2006-01","2006-Q1",375400,-0.202450719232818,"2005-03"
2016-09-30,415967,"Southern Orchards","OH","Columbus","Franklin","Columbus",3342,67500,0.00596125186289121,-0.00295420974889217,0.00746268656716418,0.0107058042699655,,"2016-05","2016-Q2",67900,-0.00589101620029455,"2015-10"
2016-09-30,267995,"Alessandro Heights","CA","Riverside","Riverside","Riverside",3343,735400,0.00546896363139185,0.0330102542491923,0.0720116618075802,0.0666562752078403,-0.0225922773471834,"2006-05","2006-Q2",946000,-0.22262156448203,"2004-08"
2016-09-30,268984,"Flagler Heights","FL","Miami-Fort Lauderdale","Broward","Fort Lauderdale",3344,286000,0.0217934976777421,0.0239885427855353,0.0695587135377711,0.143156477877248,-0.0213807191769025,"2006-08","2006-Q3",358200,-0.201563372417644,"2005-05"
2016-09-30,273108,"California","CA","Riverside","San Bernardino","San Bernardino",3345,212200,-0.00281954887218045,-0.0185013876040703,0.142088266953714,0.178112472265668,-0.0330939608554636,"2007-01","2007-Q1",300000,-0.292666666666667,"2005-05"
2016-09-30,269439,"Summerhill","GA","Atlanta","Fulton","Atlanta",3346,183600,0.00218340611353712,0.00602739726027397,0.150375939849624,0.0867901829314821,-0.0261479163157506,"2006-04","2006-Q2",255900,-0.28253223915592,"2001-10"
2016-09-30,268832,"Wakefield","DC","Washington","District of Columbia","Washington",3347,511900,-0.0229051345676656,-0.065534866739686,-0.00427932308889321,0.0276230460047071,0.0032817508326497,"2016-06","2016-Q2",547800,-0.065534866739686,"2015-08"
2016-09-30,188598,"Concordia","NJ","New York","Middlesex","Monroe Township",3348,188800,0.00693333333333333,0.0188882892606584,0.0757834757834758,0.0487689274478298,-0.0326032497362636,"2006-05","2006-Q2",266200,-0.290758827948911,"2002-02"
2016-09-30,261343,"Stanford","CA","Sacramento","Placer","Roseville",3349,433500,0.00208044382801664,0.00184885602033742,0.0119047619047619,0.0897257244612304,-0.0132586909047256,"2005-09","2005-Q3",528600,-0.179909194097616,"2004-10"
2016-09-30,270196,"DeBaliviere Place","MO","St. Louis","Saint Louis City","Saint Louis",3350,152500,0.00926538716082065,0.0139627659574468,0.00793126239259749,0.00131666025662325,-0.0224639307326431,"2006-05","2006-Q2",195100,-0.218349564325987,"2003-11"
2016-09-30,276611,"Top Road","NJ","Trenton","Mercer","Trenton",3351,83100,-0.00953516090584029,-0.0212014134275618,-0.0154028436018957,-0.0264113916754931,-0.0417534551066601,"2007-05","2007-Q2",133100,-0.375657400450789,"2003-11"
2016-09-30,276028,"Westmont","AL","Mobile","Mobile","Mobile",3352,96100,0.0137130801687764,0.0468409586056645,0.0883352208380521,0.00593136290830731,-0.0165902594010977,"2007-12","2007-Q4",120100,-0.199833472106578,"2005-05"
2016-09-30,274586,"Moorings","FL","Naples","Collier","Naples",3353,695900,0.00578118225177049,0.0150233372228705,0.0111886079628015,0.0859426074831222,-0.0115085864134788,"2006-04","2006-Q2",785700,-0.114292987145221,"2005-06"
2016-09-30,275162,"Richmond Heights","FL","Orlando","Orange","Orlando",3354,69600,0.0190336749633968,0.0740740740740741,0.0707692307692308,0.0516770455873157,-0.0650691576283133,"2007-06","2007-Q2",138700,-0.498197548666186,"2004-04"
2016-09-30,274164,"Kearny Mesa","CA","San Diego","San Diego","San Diego",3355,483800,0.00456810631229236,0.0373070325900515,0.0460540540540541,0.0838899006646607,-0.0098053071391383,"2006-05","2006-Q2",556100,-0.130012587664089,"2004-09"
2016-09-30,126242,"Southchase","FL","Orlando","Orange","Orlando",3356,228900,0.00306748466257669,0.00659630606860158,0.0651465798045603,0.10811553928994,-0.0280074476792269,"2006-07","2006-Q3",308900,-0.258983489802525,"2005-04"
2016-09-30,274547,"Minnehaha","WA","Spokane","Spokane","Spokane",3357,133600,0.00982615268329554,0.0253261703760553,0.115191986644407,0.0392618202121071,0.0082189141352591,"2016-09","2016-Q3",133600,0,"2016-09"
2016-09-30,230664,"Woodbine","TN","Nashville","Davidson","Nashville",3358,162300,0.00870105655686762,0.0484496124031008,0.190755685986794,0.120227264544321,0.0474402964230813,"2016-09","2016-Q3",162300,0,"2016-09"
2016-09-30,188975,"Golden Triangle","NJ","Philadelphia","Camden","Cherry Hill",3359,202900,0,0.0201106083459025,0.0469556243550052,0.0108942650605135,-0.0207367101985368,"2006-08","2006-Q3",250900,-0.191311279394181,"2004-11"
2016-09-30,268572,"Washington Square","CA","Los Angeles-Long Beach-Anaheim","Orange","Santa Ana",3360,550400,0.0226681531029357,0.0800627943485086,0.21393912659903,0.0965280399367581,-0.0170833115778957,"2006-11","2006-Q4",657900,-0.163398692810458,"2005-04"
2016-09-30,269172,"Royal Lakes","FL","Jacksonville","Duval","Jacksonville",3361,184400,0.00490463215258856,0.0199115044247788,0.0671296296296296,0.0468058971862448,-0.0139905159942503,"2007-05","2007-Q2",213300,-0.135489920300047,"2005-07"
2016-09-30,273129,"Capitol View-Stifft Station","AR","Little Rock","Pulaski","Little Rock",3362,128700,-0.00232558139534884,0.00625488663017983,0.0429497568881686,0.00877327424786456,0.0140861376444796,"2016-08","2016-Q3",129000,-0.00232558139534884,"2016-07"
2016-09-30,737958,"Konnoak","NC","Winston-Salem","Forsyth","Winston-Salem",3363,73600,-0.00808625336927224,-0.0160427807486631,0.0574712643678161,-0.0125562840369208,-0.0213200216837951,"2007-02","2007-Q1",92700,-0.206040992448759,"1999-01"
2016-09-30,271954,"Oakbrook","WA","Portland","Clark","Vancouver",3364,256000,0.00946372239747634,0.0276997189883581,0.121331581252738,0.0908963568231727,0.00803967201119726,"2016-09","2016-Q3",256000,0,"2016-09"
2016-09-30,267897,"South Geyer Springs","AR","Little Rock","Pulaski","Little Rock",3365,89400,-0.00111731843575419,0.00449438202247191,0.0468384074941452,-0.00935150159751452,-0.00361821745818047,"2008-12","2008-Q4",100500,-0.11044776119403,"2005-11"
2016-09-30,121727,"Garfield Heights","DC","Washington","District of Columbia","Washington",3366,195300,0.00670103092783505,0.0371747211895911,0.0856031128404669,0.0415911794781059,-0.00336740348837927,"2006-11","2006-Q4",206000,-0.0519417475728155,"2006-07"
2016-09-30,272851,"Bancroft","MN","Minneapolis-St Paul","Hennepin","Minneapolis",3367,216600,0.0107326178254783,0.0324118207816969,0.109062980030722,0.0729802047109682,0.00620869955624559,"2016-09","2016-Q3",216600,0,"2016-09"
2016-09-30,105745,"Navco","AL","Mobile","Mobile","Mobile",3368,52900,0,-0.0075046904315197,0.00379506641366224,-0.0195881202896623,-0.0312936956970553,"2008-04","2008-Q2",79000,-0.330379746835443,"2000-06"
2016-09-30,125152,"Lower Grand Lagoon","FL","Panama City","Bay","Panama City",3369,215800,0.00982686008423023,0.0547409579667644,0.0630541871921182,0.0573360776085876,-0.0435659193803409,"2005-12","2005-Q4",393200,-0.45116988809766,"2003-12"
2016-09-30,342753,"Kingsborough","CO","Denver","Arapahoe","Aurora",3370,260300,0.00891472868217054,0.0292605773032819,0.127816291161179,0.133846815046906,0.0375189686397626,"2016-09","2016-Q3",260300,0,"2016-09"
2016-09-30,270306,"Southgate Triangle","MT","Missoula","Missoula","Missoula",3371,209900,0.00671462829736211,0.0209143968871595,-0.00426944971537002,0.0250232230376579,0.00319995959382302,"2009-05","2009-Q2",218900,-0.0411146642302421,"2008-08"
2016-09-30,343426,"Euclid Ave South","MT","Helena","Lewis and Clark","Helena",3372,229800,0.00393184796854522,0.00833698990785432,0.0295698924731183,0.0216120190583391,0.0144944951201058,"2016-09","2016-Q3",229800,0,"2016-09"
2016-09-30,417516,"Golden Gate Heights","CA","San Francisco","San Francisco","San Francisco",3373,1479900,0.00495721852505772,0.0116207532982432,0.0300689079139695,0.117518459995181,0.0491176856567828,"2016-09","2016-Q3",1479900,0,"2016-09"
2016-09-30,415867,"Foxboro","OH","Columbus","Franklin","Columbus",3374,164300,0.0110769230769231,0.0243142144638404,0.0902455209024552,0.0439611497901928,0.0108449698694038,"2016-09","2016-Q3",164300,0,"2016-09"
2016-09-30,270116,"Hale","MN","Minneapolis-St Paul","Hennepin","Minneapolis",3375,329400,0.00580152671755725,0.0129151291512915,0.0591639871382637,0.0588383883116823,0.012333024574489,"2016-09","2016-Q3",329400,0,"2016-09"
2016-09-30,274751,"North Town Fork Creek","MO","Kansas City","Jackson","Kansas City",3376,34800,0.0388059701492537,0.12258064516129,0.0357142857142857,-0.00341304893357275,,"2009-11","2009-Q4",51900,-0.329479768786127,
2016-09-30,269505,"North of Grand","IA","Des Moines","Polk","Des Moines",3377,135300,0.0044543429844098,0.018058690744921,0.0553822152886115,0.0284379522934612,0.0115679219388911,"2016-09","2016-Q3",135300,0,"2016-09"
2016-09-30,271774,"Rock Spring","VA","Washington","Arlington","Arlington",3378,903200,-0.000995465103417764,0.00255300255300255,0.0154019111860596,0.0291055409201644,0.0161097116140831,"2016-08","2016-Q3",904100,-0.000995465103417764,"2016-07"
2016-09-30,273260,"City Center","FL","Miami-Fort Lauderdale","Miami-Dade","Miami Beach",3379,325600,0.00215450907971684,-0.010635065329687,0.0213299874529486,0.108316219591086,-0.00215482990308158,"2006-08","2006-Q3",335700,-0.0300863866547513,"2006-04"
2016-09-30,396787,"Northeast Ithaca","NY","Ithaca","Tompkins","Ithaca",3380,268800,0.00448430493273543,0.0162570888468809,0.0843081887858007,0.0441290102020684,0.0246521906221251,"2016-09","2016-Q3",268800,0,"2016-09"
2016-09-30,343892,"Browncroft","NY","Rochester","Monroe","Rochester",3381,136400,0.00220426157237326,0.00589970501474926,0.0444104134762634,0.024418974332246,0.023336798559995,"2016-09","2016-Q3",136400,0,"2016-09"
2016-09-30,125629,"Palm Beach Lakes","FL","Miami-Fort Lauderdale","Palm Beach","West Palm Beach",3382,188900,0.00105988341282459,0.0322404371584699,0.0794285714285714,0.126781540973473,-0.0281394646866936,"2006-04","2006-Q2",272100,-0.305769937522969,"2005-01"
