"RegionID","RegionName","SizeRank","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09"
395117,"Springfield, OH",111,1.0053,0.876,1.2192,1.9439,1.6727,2.0402,2.4697,2.2555,2.2028,2.2505,2.3408,2.5818,2.5908,2.4785,2.6342,3.3851,3.6916,3.2732,3.0696,2.1292,2.6955,2.7414,2.416,3.7263,3.6797,3.3935,3.4525,3.494,3.6814,3.8711,2.7675,4.1345,5.3189,4.5433,4.1975,4.8542,5.9699,5.896,4.8651,3.5264,3.7657,4.1576,5.2747,5.3514,4.1289,4.3015,4.6913,5.1488,4.6808,4.6688,5.6084,6.1537,6.5955,5.6272,6.1533,6.8517,7.439,7.2438,6.6626,6.9796,7.0059,6.3191,6.9455,8.9109,10.5178,11.7362,12.283,8.4234,8.515,10.1337,10.2027,10.8202,9.9114,11.1396,11.5447,11.7751,11.7885,11.1059,11.28,11.8911,14.7369,13.5965,12.5859,11.655,11.1785,12.2813,13.0864,13.1103,12.9193,12.1446,11.602,10.7813,11.8947,9.7674,10.6728,9.7978,9.6514,11.3276,12.6096,13.1293,11.8883,10.0916,9.9986,11.6494,13.7686,13.8894,12.8726,14.7698,11.6854,9.851,11.9852,11.1649,11.1375,14.7953,15.5376,13.8489,11.8811,11.8279,10.144,8.2477,7.3753,9.0145,8.1758,9.2181,11.7637,11.7277,10.3287,10.9895,12.1715,12.1885,11.379,10.1388,12.1396,10.7946,13.3393,11.046,8.8725,5.6512,6.2937,6.9364,5.59,11.0899,11.27,11.8939,14.4712,12.3313,8.8045,12.2407,16.5095,18.4749,14.0613,10.8919,11.3775,13.2472,13.1919,12.2769,9.7307,8.0886,8.6929,8.1413,8.1536,7.7069,7.623,9.2177,10.0894,11.8939,9.618,9.5041,7.2746,9.1543,13.3441,11.3242,11.8547,10.5819,9.2345,9.1801,12.1774,14.3937,13.3582,10.0192,10.8852,12.7897,13.7418,14.5589,14.0242,11.4431,9.346,12.366,11.6692,12.2309,12.6018,14.9253,12.7895,10.2692,8.081,8.2579,8.6768,9.9109,11.124,10.721,9.6524,9.3758,8.0172,8.8781,8.2636,8.1915,8.024,8.1965,7.2201,8.9046,7.0265,6.9809,5.8261,4.73,3.8446,6.674,6.7704,5.0907,3.9159,6.4858,3.9624,1.4886,0.1814,0.2335,
394900,"Napa, CA",112,4.5178,3.33,1.9179,1.5628,1.0935,1.5476,2.2762,2.5985,2.4243,1.6852,1.4453,1.2341,0.8092,0.4946,0.5786,0.5135,0.2462,0.6064,0.7492,0.989,0.9091,1.7087,1.0002,0.7361,0.7947,1.0286,1.42,0.7772,0.6231,0.4262,0.4067,0.3565,0.1793,,0.755,0.7162,0.3579,,,,,0.3573,0.2501,0.2809,,0.4114,0.6155,0.5416,0.5938,0.4808,0.2307,,0.1771,,0.4159,0.254,,,,0.1841,0.3118,0.3662,0.1829,,,,,,0.1769,0.6526,0.4232,,,,,,,,0.1826,0.3063,0.1797,,0.1767,0.4831,0.4845,0.2338,,,,,,0.356,0.4304,0.2337,,,,,0.1836,0.3079,0.5364,0.3029,0.2859,0.4871,0.6703,1.0887,0.7978,0.3442,1.5847,2.5765,2.9518,4.195,4.9234,3.5266,4.054,4.4766,5.3355,7.1339,9.2408,9.9829,8.4532,13.3192,16.6168,17.3825,19.7483,21.6633,23.5437,22.7231,25.8724,22.2918,20.8501,21.8835,17.4901,14.5254,11.6071,11.1163,11.3429,15.5661,19.0934,17.2363,16.5606,17.0912,17.2714,18.3875,17.8534,15.6323,14.848,15.8088,16.5263,15.4658,14.037,14.3005,16.289,17.5049,17.2448,13.5663,13.1084,12.5115,14.85,15.9732,14.6517,15.462,14.295,11.8513,14.9598,13.4512,13.0441,11.7535,14.5516,15.3531,12.7998,10.0118,7.9149,7.8441,6.7057,8.9161,9.4998,9.2486,7.8696,8.2092,7.6634,6.7556,6.8887,5.67,4.0325,3.6227,3.418,2.4294,2.9409,2.4972,2.9039,3.2128,2.4635,2.0184,1.8512,2.0252,1.7603,1.0119,0.7011,0.6841,0.9119,1.3586,1.494,1.7833,2.4671,2.1617,2.1978,2.4244,2.2045,2.1295,1.6664,1.0068,0.58,1.2421,1.0276,0.9736,0.7185,1.6598,1.2325,1.2893,1.0281,0.7534,0.9539,0.7503,0.6617
394595,"Flagstaff, AZ",113,,0.2227,0.4573,0.6276,0.5121,0.8954,0.8501,0.7584,0.6538,0.4903,0.2124,0.3882,0.5881,0.3473,0.6109,0.8505,0.8443,1.049,1.0478,1.0282,0.6489,0.2592,0.2108,1.0131,0.8482,0.5625,0.5079,0.4569,0.7205,1.0554,1.1131,0.714,0.594,0.4439,0.5595,1.3241,1.3462,0.8596,0.6152,0.4666,0.9088,0.6979,0.8039,1.0495,0.6082,0.8414,0.6198,0.4837,1.026,1.5162,1.0387,1.0885,1.039,1.2152,1.2691,1.1547,1.2162,0.941,1.1037,0.9047,0.6075,0.7229,0.7343,0.8712,1.09,0.7614,0.9594,0.9926,1.0222,0.8131,0.5447,0.7195,0.7308,0.5474,0.3802,0.6544,0.5573,0.4219,0.8061,0.8178,1.04,0.6918,0.2989,0.3783,0.3949,0.5438,0.4432,0.2131,0.372,0.5442,0.3196,0.2559,0.2734,0.3191,0.159,0.2148,,0.5407,0.3434,,,,,,0.1632,0.2723,0.6494,0.7291,0.5605,0.7558,0.9118,0.833,0.5417,1.0496,1.2853,1.0263,1.2814,1.2075,1.2862,1.8515,3.0941,2.5147,1.9938,2.4863,3.467,3.8555,3.5998,4.686,4.6713,4.9974,4.5939,4.8536,4.6774,7.4588,8.8817,6.8966,5.048,5.4398,8.9746,7.6578,7.3131,11.3578,10.8309,12.823,11.9488,11.4877,12.3811,11.8368,12.5312,11.858,12.7244,12.241,12.4977,10.6271,7.2761,7.3338,8.8812,10.3672,11.7912,13.3641,13.8933,13.3233,13.9922,13.9438,10.8704,8.0713,7.7748,8.8495,9.0659,9.0512,8.5638,9.2797,8.696,7.8253,9.074,11.0238,9.5891,8.5414,9.2048,9.6078,8.3042,6.7976,6.5117,6.6136,5.3064,4.3596,4.4492,5.676,5.6391,5.319,4.6061,4.3778,3.5048,4.2501,4.0896,4.3976,2.9642,3.1391,3.6884,3.5183,2.9515,3.4296,2.9205,3.5068,4.0305,3.4375,3.0548,2.8311,2.2087,1.8906,1.4616,1.4738,3.0864,2.5286,3.0976,2.7605,2.616,2.1775,2.5423,2.4164,1.6295,1.0264,0.6319,,
394983,"Pittsfield, MA",114,1.7365,0.9155,0.8394,0.9333,0.9819,0.7853,0.6723,0.9514,0.5417,0.9369,0.9977,0.7192,0.2565,,0.4855,0.4936,0.5641,0.5584,0.7433,1.0144,1.0367,1.1012,0.8702,0.8908,0.6209,0.6425,0.9555,0.7339,0.7441,0.9589,0.7101,0.9049,0.9431,0.8069,0.3474,,0.5623,0.568,0.2908,0.2277,,0.3462,0.2055,,,,,,,,,,,,0.15,0.4269,0.4265,0.2059,0.1988,0.2774,0.1653,,,,,,0.1386,,0.2021,,,0.1516,0.2772,0.1652,0.226,,1.1599,1.3341,0.8754,0.274,,,,,,,,,0.1405,,0.1909,0.5496,0.7835,0.7277,0.5044,0.3681,0.5078,0.6545,0.7871,0.87,1.5051,1.9758,1.8427,1.7039,1.4561,1.4289,1.7665,1.9726,1.9794,1.2892,2.0416,1.5993,2.2303,1.8687,1.7883,1.6656,2.3448,1.8866,1.777,2.4253,2.9418,2.53,2.4465,3.2786,3.6638,3.8493,3.5783,4.5047,4.2681,4.2527,4.3953,3.7468,4.5742,4.5635,3.4816,4.034,3.786,3.0107,2.9175,3.163,3.6858,4.7591,4.617,3.9142,3.9878,3.3207,5.7801,5.3916,6.6876,7.2451,6.8035,5.5963,4.2258,3.4963,2.3825,2.2204,2.545,2.7916,3.5998,3.2902,2.378,2.5205,2.7592,2.9797,3.8141,3.8447,3.6262,4.0274,3.7982,3.2031,4.6076,5.0871,4.6185,3.1564,1.6178,2.5216,2.6335,2.4054,2.5351,1.9181,1.8026,1.3198,2.0925,1.8237,2.1775,2.3132,2.8456,2.0431,2.3143,3.2119,2.5965,1.5855,1.7582,2.3969,3.648,3.31,2.4424,1.954,1.422,1.906,2.4768,3.0471,3.6368,3.9508,3.3011,2.6096,3.5673,3.3007,2.7593,2.7386,3.3779,3.0532,2.7089,2.1836,2.7141,3.0281,4.2089,3.6746,4.7088,5.0433,3.4859,3.9602,3.3671,6.1054,19.4931
394712,"Jackson, TN",115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,,,0.1418,0.2423,0.1427,2.9219,6.1182,7.4686,5.9566,5.4756,6.0439,6.1053,5.4213,6.0739,6.552,5.2738,5.0086,5.392,6.4105,7.0729,6.7186,6.5149,5.3084,4.9598,4.0196,6.0424,5.9044,7.255,6.5935,6.8683,6.3458,6.7966,7.7542,8.2466,7.6628,8.0767,7.8062,8.3888,8.2696,8.5527,9.6222,9.6437,11.1771,9.0411,7.3993,7.9222,10.0601,10.2993,9.6712,9.5564,9.8587,9.9947,9.3122,9.3098,8.4583,9.8728,10.1258,10.0441,8.8359,9.279,8.6683,10.7082,8.5799,9.653,10.6138,10.5639,10.2993,9.9869,10.2109,10.9485,10.3595,10.3137,9.3053,8.9294,11.3248,10.6922,8.4014,8.4022,7.0589,8.817,6.9912,5.8557,6.7244,7.741,9.0109,10.9137,12.3495,9.1484,7.2335,6.5662,7.4559,8.0269,6.4214,7.1463,8.1112,9.2126,8.6787,10.1553,9.9045,9.7176,8.3291,7.5694,7.5646,7.655,7.6893,9.807,9.0864,8.9826,7.1459,7.6449,8.8773,8.8338,6.2853,6.3691,7.3611,7.1833,7.0762,6.6857,7.1191,6.0593,5.8619,6.0148,7.1019,6.2643,6.1857,7.1084,7.2108,5.6708,4.5214,5.0006,5.1131,7.4602,6.8397,6.2242,5.8757,6.5492,6.6181,6.6848,6.4858,7.9876,8.3449,7.5398,5.3261,7.7496,7.2838,6.3683,7.282,8.9713,5.5035,2.2039,0.7353,0.3306
394633,"Glens Falls, NY",116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,0.1752,,0.2186,0.303,0.5379,0.4937,0.6028,0.4775,0.4084,0.5203,0.4529,0.2136,,,,,0.1764,,,,0.1638,0.4409,0.2775,,,0.3494,0.2445,0.3033,,0.677,0.6204,0.5051,0.1882,0.2375,0.3009,0.1762,,,,0.5905,0.4133,0.3591,0.3215,0.1905,,0.191,,0.2468,0.3156,0.3724,0.3826,0.3969,0.6328,0.3631,0.5038,0.262,0.8413,0.6987,0.3506,0.4679,0.288,0.7685,0.6785,0.7749,1.0207,1.4224,2.3327,1.7136,2.094,1.0685,0.5987,0.749,0.6897,0.3259,0.2826,,0.3412,0.4329,0.2509,,0.4156,1.0211,1.4335,1.8516,2.0748,2.4748,1.8951,1.8067,1.5382,2.0594,1.7543,1.0551,1.4192,1.2197,2.0933,1.7615,1.2919,0.6722,0.2639,,,,0.245,,,,,0.2018,,,,0.4657,0.3255,,,0.2279,0.3661,0.2132,0.2606,2.4588,2.5061,2.2391,1.8347,2.8315,2.8429,2.3547,2.5206,2.178,3.5467,3.4791,2.603,2.5933,1.9296,2.7223,3.001,2.961,3.1615,3.3228,3.7297,3.5434,3.56,3.1471,2.0813,1.803,2.438,2.8863,3.5407,5.0796,6.7609,6.241,6.0277,5.9459,5.2364,5.7401,5.7353,4.3361,4.1601,5.8469,7.7599,7.0024,7.2353,8.3851,5.3955,3.1521,2.2361,1.7771,2.3078,
394890,"Mount Vernon, WA",117,0.9327,0.862,1.0958,1.5208,1.577,1.0571,1.2493,1.2748,0.8222,1.1881,1.1128,1.5567,1.5377,1.41,1.6859,1.7151,1.7983,1.3933,1.0359,0.7066,0.9709,0.6791,0.5672,1.0748,1.6555,2.0647,1.9475,1.581,0.9756,1.9062,1.8358,2.1176,1.4631,1.8983,1.9689,1.4622,1.602,1.9213,1.6064,1.6478,1.4796,1.5335,1.6901,1.5855,1.6035,2.1633,2.0707,2.3845,2.4971,2.5568,2.4615,2.3155,1.9183,2.5436,2.1808,2.4844,2.7498,2.8316,2.0466,2.7371,2.3708,1.8955,2.2516,2.1482,2.4223,2.5566,2.3806,2.2575,2.269,1.9511,1.7418,1.9178,1.7067,1.757,2.3263,2.3319,1.6984,1.3002,2.2688,2.1286,1.5818,1.8164,2.4002,2.4189,1.7582,1.7055,1.508,2.5494,1.8596,1.1963,1.0358,1.0676,1.1773,0.8467,0.7587,0.6142,0.7311,0.7959,1.1034,1.1131,0.8157,0.8364,1.091,0.7437,0.6813,0.4484,0.8696,0.8946,0.8733,1.262,1.7518,1.3569,0.9929,1.3158,2.1554,2.1682,1.5993,1.3491,2.5366,2.4017,3.3361,3.8283,2.8727,2.193,2.833,3.1375,4.7113,4.0028,4.102,6.4806,6.0926,4.721,4.7606,6.1648,5.7835,6.1343,7.2578,8.4406,6.7659,5.9222,5.9695,7.172,6.611,5.857,7.2943,8.5165,7.9542,6.9797,7.1203,7.0701,7.76,10.5682,11.9206,14.2669,10.8149,9.5541,9.5903,9.9878,9.7594,8.9387,8.5291,8.3941,9.9642,9.5873,9.1519,8.1814,8.2066,7.7488,6.9357,5.5819,4.9514,4.4977,3.9705,4.8527,5.2641,5.93,8.1503,7.7739,7.9589,12.3594,13.355,14.5112,15.6628,14.3614,12.4174,11.4371,13.0318,13.9086,14.8769,14.2614,12.1524,13.0913,13.4095,9.9202,7.0363,7.7807,6.2829,6.4878,6.8377,7.5664,6.3089,5.7327,5.5473,5.8868,4.5643,4.6806,4.4709,5.4693,4.2626,4.2089,4.6742,5.4437,6.0753,6.7712,4.9133,3.8281,3.1463,3.5199,4.9669,5.2141,4.5153,2.8578,2.0951,1.0717,0.3958
394474,"Cleveland, TN",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1515,1.027,2.4972,3.3536,3.5012,3.0989,3.6246,3.7508,4.4947,4.2939,3.3693,4.4485,4.4294,5.246,4.1804,4.0498,3.9042,4.3129,4.0904,4.0706,3.9443,3.6362,3.685,3.7841,3.4452,3.1594,3.3189,3.4142,3.5364,3.9422,3.9474,4.3781,4.3891,4.4222,5.1308,5.3103,5.4388,4.4386,4.7712,6.2001,5.0052,5.6929,5.9234,6.5792,6.6979,5.9401,6.8882,7.588,8.2058,9.1672,7.3491,8.1664,9.5716,8.8998,7.9218,7.4545,8.7704,7.0928,6.6569,6.235,8.6197,9.6412,10.376,10.8172,10.2596,10.1125,10.8722,9.3951,9.2823,9.0861,9.9524,10.3269,10.5536,10.1619,10.8465,9.6002,7.2665,6.111,6.1888,7.0214,6.9763,8.9703,8.8889,8.6309,8.0399,6.9872,5.935,7.1601,6.4292,6.0047,7.8626,8.1794,9.7794,10.1421,12.3254,9.6822,9.3396,10.5059,8.9142,4.6595,5.0014,7.4193,8.6689,8.7962,6.4808,6.6619,5.6813,5.2385,4.5884,4.3854,5.6434,7.1122,6.5088,5.9116,4.5859,3.8907,4.2276,4.5109,6.081,5.5332,5.863,5.6597,4.9582,4.338,4.5999,4.8644,4.8181,4.2076,4.4728,3.8515,4.2915,5.0281,4.9464,4.6451,5.1382,4.1476,4.6696,4.721,5.697,5.5734,4.7027,5.0536,4.6887,3.6397,1.9707,1.7503,2.2909,1.5671
394880,"Morristown, TN",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6236,0.9365,2.704,2.4401,2.1948,3.7845,4.5742,4.666,4.1025,4.1705,4.6466,4.4925,3.8408,4.1865,3.5521,3.4124,3.1838,2.4753,2.4017,2.8946,3.195,3.2526,3.2235,4.3126,3.6999,4.8707,4.214,3.9494,4.4571,4.2338,4.1864,3.9921,4.251,3.3954,3.1369,4.2152,3.5012,3.8906,3.5357,4.317,3.56,3.3535,3.2636,4.6046,5.0063,4.0609,2.8784,4.3091,4.2441,4.1585,3.9486,3.8037,4.8461,4.3901,4.8625,5.9439,7.5899,6.6622,6.8611,6.205,7.3061,7.7596,7.6378,7.4003,7.283,8.4565,7.4265,7.2236,6.8079,7.9725,8.3255,7.5403,7.1999,9.7802,9.0484,8.9822,6.9385,7.6395,9.2981,8.2072,6.3514,5.3594,4.9123,5.8331,5.6124,6.5182,6.6082,5.6624,5.8903,6.1623,6.9,6.4815,6.4812,6.3969,6.1258,6.4303,8.0376,8.472,8.4068,6.6093,6.6996,6.6925,7.2606,6.3622,6.8369,6.626,8.1232,6.6763,6.59,6.2959,6.7157,7.6129,6.6864,7.5354,8.8935,10.3638,9.9038,8.8746,8.1982,8.5115,9.8317,8.125,8.571,7.6975,7.8188,7.6475,6.8985,6.7135,6.2595,5.3151,4.5925,4.5425,3.553,3.6271,3.8096,3.6381,4.2922,4.4967,4.576,4.1294,3.3166,3.041,3.5896,3.2771,3.3062,4.5712,3.5431,2.8728,1.6095,0.6757,0.12,
753890,"Holland, MI",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2722,0.5459,0.745,0.4148,0.4267,0.3694,0.3608,0.158,,0.13,0.3754,0.2381,0.216,0.2267,0.2625,0.5163,0.5811,0.3062,0.2172,0.3542,0.3524,0.169,0.1684,0.2233,0.5316,0.4516,0.7544,0.419,0.1626,,0.1326,,,0.1404,,
395139,"Sumter, SC",121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.476,4.9117,4.2761,5.1292,4.6194,4.206,3.7963,3.7339,4.779,5.1632,4.4722,5.1515,5.2819,8.0803,6.1809,4.8853,4.4552,6.6083,5.4653,3.4524,4.2081,3.8988,7.0254,5.883,7.3759,8.0283,7.0252,5.5978,5.6173,5.9053,5.5214,4.9033,4.0818,3.4927,3.0327,2.5206,3.307,4.1874,4.8537,4.7177,6.1756,4.8157,4.1453,3.8354,3.9318,4.8214,6.241,4.871,5.2481,7.2207,6.7963,6.1279,4.6506,3.9524,2.6635,2.6065,2.8259,4.0508,4.1261,3.8776,4.0924,3.8308,4.3334,4.3892,3.7463,4.4528,5.6999,6.7647,6.5559,5.5754,4.3741,4.6857,5.2541,4.181,4.3567,6.1668,6.6523,5.6924,7.0854,5.8163,8.2143,6.9192,6.2731,6.3849,6.8486,5.7746,4.806,4.0672,3.7365,4.0063,3.7274,3.0517,4.7347,5.2068,4.8832,5.0853,7.3737,19.8053,15.3835,11.4988,9.9022,7.3492,4.2448,4.2157,4.9211,4.9982,8.522,9.7887,13.0692,9.8745,7.0603,5.7559,5.4587,4.1694,3.9246,4.9068,5.9312,5.4033,5.4978,12.5608,10.3121,12.4124,7.8471,6.5261,5.7963,5.7731,4.4802,3.4692,2.6587,3.0351,2.9945,3.8798,8.9419,9.6464,9.9,6.6717,3.9695,2.7034,3.8905,4.3381,3.5633,3.7135,3.4921,2.371,0.9036,0.1839,
753872,"California-Lexington Park, MD",122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5178,3.5151,4.0886,5.9592,7.141,7.8256,8.332,8.6247,12.0979,7.9628,4.3727,4.2546,7.7633,8.8951,9.6412,10.6492,8.7645,8.6042,11.5183,9.8266,9.2058,5.5807,3.659,5.0761,6.5493,7.3043,8.6516,9.3541,8.5056,7.8628,6.1668,3.8055,2.3766,,,
394513,"Cumberland, MD",123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1711,0.6468,0.7719,0.5662,0.3982,0.3438,0.8446,0.5213,0.3724,0.3013,0.1784,,0.1697,0.945,0.9794,0.6585,0.5699,0.9466,1.7333,1.9063,1.8281,1.4048,1.3057,1.2824,1.1564,1.3531,1.0725,0.9851,0.452,0.6758,0.5428,0.6268,1.1824,1.1211,1.922,1.6127,1.4597,1.1403,0.5587,,1.1646,1.1773,1.1233,0.4729,0.6493,1.2317,2.16,1.4093,1.1991,1.1516,1.0325,1.3205,1.3704,1.845,1.4402,1.7608,1.5877,3.5497,3.9349,3.9288,2.9146,3.0433,2.4688,2.2684,2.8768,2.7564,2.6298,1.8731,1.0468,0.7975,1.5271,2.0009,1.7348,1.2011,0.6647,1.7973,1.7829,1.2738,1.0991,0.7353,0.662,0.2935,1.1396,1.2967,1.1212,0.6724,0.4492,0.1877,0.9525,1.8406,1.4685,0.9583,0.3498,1.0249,1.2726,3.0127,3.3293,3.1822,1.7894,0.827,0.7339,1.6247,1.414,1.7247,1.8478,1.2454,1.8759,2.2674,1.7529,2.4929,1.6484,1.9009,2.4782,3.6505,3.2466,3.689,3.3032,3.6311,3.2391,4.8937,4.1341,3.9202,3.0537,2.4231,2.9298,3.5959,3.5042,4.6,3.5343,3.3095,4.3231,2.9822,1.9897,2.4774,1.7275,2.2442,1.8303,2.172,1.7961,1.3595,1.4449,1.7103,2.8661,2.5466,1.8599,2.9634,2.0985,1.3852,0.6454,1.3225,1.9019,2.4044,2.6873,2.2601,2.0287,2.2598,3.5757,3.9082,2.0218,1.2047,1.2287,2.2309,2.1292,2.0458,1.9311,3.333,4.7656,5.9287,5.1852,7.2367,4.9624,3.7639,5.3481,9.4031,7.4497,7.4323,6.87,7.0066,8.0762,9.3729,9.2982,8.4901,4.9753,4.4626,4.2148,4.7769,3.684,3.377,2.6557,1.6194,3.3108,5.0676,4.9272,3.8855,,,
753912,"Pinehurst-Southern Pines, NC",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3313,1.0823,1.0218,0.5513,0.479,0.5052,1.0999,1.7477,2.0724,1.0653,0.3172,0.2706,0.1467,0.3654,0.3587,0.1899,0.496,0.9212,0.5582,0.1806,0.137,0.3643,0.3967,0.5165,0.5758,0.3073,,,,,,,,,,
394505,"Corvallis, OR",125,,,,,,0.267,,,,,,,,,,,0.2746,0.4508,0.2634,0.3345,,,0.2742,0.4636,0.5477,0.2742,,,0.2579,0.4496,0.2657,0.8333,0.5268,,0.2646,0.4577,1.0913,1.4442,1.0778,0.7053,1.7882,2.1604,1.419,0.7466,0.5095,0.7653,1.2455,0.7224,1.0927,1.4027,0.8206,1.9864,1.4855,0.9608,0.7668,0.9336,1.5115,1.9108,1.8265,1.9476,2.048,1.5967,0.6901,0.681,1.4368,1.1599,2.3038,1.5864,1.2341,0.9495,1.553,1.8884,1.5413,0.9565,0.3584,0.6003,1.1289,1.6811,1.6884,1.5714,1.2549,0.8425,0.5871,0.512,1.0588,1.7398,1.7573,1.1167,0.9315,0.9313,0.7466,0.3205,0.3196,0.6583,0.6649,1.3467,0.7928,0.3076,0.2738,0.44,0.256,0.3318,0.4325,0.7449,0.6675,0.8327,0.4326,0.3978,0.4418,0.2628,,0.5265,0.3685,0.6437,0.5966,0.3253,,0.2643,0.4543,0.5489,0.5492,0.8772,0.5034,0.7115,0.8782,1.2875,1.4883,1.2952,1.6366,1.4018,0.6766,0.4135,1.3863,1.774,2.1254,1.8858,2.0001,2.0507,2.6868,2.8365,3.2789,2.2303,1.1876,1.4428,1.6766,2.0445,1.5662,1.7497,1.9491,2.5984,3.4341,4.0346,4.1862,3.721,3.0509,2.1945,1.519,1.1896,1.6467,1.7379,1.1705,0.9521,0.4439,1.2114,1.5343,2.7623,4.178,3.4602,3.8546,2.4966,1.615,1.5664,1.9076,2.0342,2.0212,1.5215,1.1889,1.8463,1.3331,1.0938,0.7197,0.9817,1.0591,1.0889,0.7807,0.598,0.5176,0.5101,0.517,0.7902,1.2451,1.2227,1.1228,1.1299,0.8552,0.8803,0.6872,0.8274,1.403,1.3442,1.4287,1.1498,1.1006,2.5431,2.2009,2.2496,3.9445,3.8178,3.662,1.9697,1.5781,0.9627,2.0983,1.8163,1.2049,1.006,1.511,1.1899,1.9887,1.6931,1.9813,0.9697,0.3426,,
753928,"Wisconsin Rapids-Marshfield, WI",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,0.3367,,,,,,0.2671,,1.3137,0.8635,0.3701,1.4808,1.0366,0.4442,,,0.2707,,,,,,,,,,,,,,,,,,
